entry_id,split,word_original,word_norm,sense_number,definition_original,definition_norm,definition_basic_clean,definition_word_count,clean_definition_word_count,is_short_definition,is_long_definition,count_original,pos_original
95c30643c77b,test,Roughwork,roughwork,1,To work over coarsely without regard to nicety smoothness or finish.,to work over coarsely without regard to nicety smoothness or finish.,to work over coarsely without regard to nicety smoothness or finish,11,11,False,False,9,v. t.
37d6a7862d64,test,Rouk,rouk,1,See 5th Ruck and Roke.,see 5th ruck and roke.,see th ruck and roke,5,5,False,False,4,v. i.
66d05e573e6b,test,Roundfish,roundfish,1,A lake whitefish (Coregonus quadrilateralis) less compressed than the common species. It is very abundant in British America and Alaska.,a lake whitefish (coregonus quadrilateralis) less compressed than the common species. it is very abundant in british america and alaska.,a lake whitefish coregonus quadrilateralis less compressed than the common species it is very abundant in british america and alaska,20,20,False,False,9,n.
892f0284b889,test,Roundfish,roundfish,2,Any ordinary market fish exclusive of flounders sole halibut and other flatfishes.,any ordinary market fish exclusive of flounders sole halibut and other flatfishes.,any ordinary market fish exclusive of flounders sole halibut and other flatfishes,12,12,False,False,9,n.
6659a25368b9,test,Roundlet,roundlet,1,A little circle.,a little circle.,a little circle,3,3,False,False,8,n.
933c7dcb449b,test,Roundridge,roundridge,1,To form into round ridges by plowing.,to form into round ridges by plowing.,to form into round ridges by plowing,7,7,False,False,10,v. t.
a324c47f39a8,test,Rousing,rousing,1,Having power to awaken or excite; exciting.,having power to awaken or excite; exciting.,having power to awaken or excite exciting,7,7,False,False,7,a.
539b8d5ec3fd,test,Rousing,rousing,2,of Rouse,of rouse,of rouse,2,2,True,False,7,p. pr. & vb. n.
e577a53f6e3d,test,Rousing,rousing,3,Very great; violent; astounding; as a rousing fire; a rousing lie.,very great; violent; astounding; as a rousing fire; a rousing lie.,very great violent astounding as a rousing fire a rousing lie,11,11,False,False,7,a.
7c57b4b5fc88,test,Rowelled,rowelled,1,of Rowel,of rowel,of rowel,2,2,True,False,8,
6b8417b1e85f,test,Rowing,rowing,1,of Row,of row,of row,2,2,True,False,6,p. pr. & vb. n.
201e4bc4ca86,test,Rowport,rowport,1,An opening in the side of small vessels of war near the surface of the water to facilitate rowing in calm weather.,an opening in the side of small vessels of war near the surface of the water to facilitate rowing in calm weather.,an opening in the side of small vessels of war near the surface of the water to facilitate rowing in calm weather,22,22,False,False,7,n.
ca84e957f505,test,Roy,roy,1,A king.,a king.,a king,2,2,True,False,3,n.
15a722dccd6d,test,Roy,roy,2,Royal.,royal.,royal,1,1,True,False,3,a.
99cddd96fd7e,test,Royalize,royalize,1,to make royal.,to make royal.,to make royal,3,3,False,False,8,v. t.
ab4cb524e305,test,Roytish,roytish,1,Wild; irregular.,wild; irregular.,wild irregular,2,2,True,False,7,a.
f961d7b16b2f,test,Ruba-dub,ruba-dub,1,The sound of a drum when continuously beaten; hence a clamorous repeated sound; a clatter.,the sound of a drum when continuously beaten; hence a clamorous repeated sound; a clatter.,the sound of a drum when continuously beaten hence a clamorous repeated sound a clatter,15,15,False,False,8,n.
666219d8bece,test,Rubeola,rubeola,1,Rubella.,rubella.,rubella,1,1,True,False,7,n.
70839ad8f1fc,test,Rubeola,rubeola,2,the measles.,the measles.,the measles,2,2,True,False,7,n.
99e649b6c205,test,Rubied,rubied,1,of Ruby,of ruby,of ruby,2,2,True,False,6,imp. & p. p.
87deb67e5b2d,test,Rubies,rubies,1,of Ruby,of ruby,of ruby,2,2,True,False,6,pl.
e35df93ea494,test,Rubify,rubify,1,To redden.,to redden.,to redden,2,2,True,False,6,v. t.
7c3e27020ece,test,Rubiginose,rubiginose,1,Alt. of Rubiginous,alt. of rubiginous,alt of rubiginous,3,3,False,False,10,a.
69a9e01cff5b,test,Rubricate,rubricate,1,Marked with red.,marked with red.,marked with red,3,3,False,False,9,n.
75838cda6128,test,Rubricate,rubricate,2,To mark or distinguished with red; to arrange as in a rubric; to establish in a settled and unchangeable form.,to mark or distinguished with red; to arrange as in a rubric; to establish in a settled and unchangeable form.,to mark or distinguished with red to arrange as in a rubric to establish in a settled and unchangeable form,20,20,False,False,9,v. t.
4ec8c9dc04b5,test,Ruby,ruby,1,A precious stone of a carmine red color sometimes verging to violet or intermediate between carmine and hyacinth red. It is a red crystallized variety of corundum.,a precious stone of a carmine red color sometimes verging to violet or intermediate between carmine and hyacinth red. it is a red crystallized variety of corundum.,a precious stone of a carmine red color sometimes verging to violet or intermediate between carmine and hyacinth red it is a red crystallized variety of corundum,27,27,False,False,4,n.
3ad37e0aeb5b,test,Ruby,ruby,2,Any species of South American humming birds of the genus Clytolaema. The males have a ruby-colored throat or breast.,any species of south american humming birds of the genus clytolaema. the males have a ruby-colored throat or breast.,any species of south american humming birds of the genus clytolaema the males have a ruby colored throat or breast,19,20,False,False,4,n.
0061aaef14ff,test,Ruby,ruby,3,Ruby-colored; red; as ruby lips.,ruby-colored; red; as ruby lips.,ruby colored red as ruby lips,5,6,False,False,4,a.
0ec0bb3b5e94,test,Ruby,ruby,4,See Agate n. 2.,see agate n. 2.,see agate n,4,3,False,False,4,n.
cc4b0b07c807,test,Ruby,ruby,5,That which has the color of the ruby as red wine. Hence a red blain or carbuncle.,that which has the color of the ruby as red wine. hence a red blain or carbuncle.,that which has the color of the ruby as red wine hence a red blain or carbuncle,17,17,False,False,4,n.
ae56416958ad,test,Ruby,ruby,6,The color of a ruby; carmine red; a red tint.,the color of a ruby; carmine red; a red tint.,the color of a ruby carmine red a red tint,10,10,False,False,4,n.
e559eeeee97c,test,Ruby,ruby,7,To make red; to redden.,to make red; to redden.,to make red to redden,5,5,False,False,4,v. t.
527884a0e930,test,Rucervine,rucervine,1,Of like or pertaining to a deer of the genus Rucervus which includes the swamp deer of India.,of like or pertaining to a deer of the genus rucervus which includes the swamp deer of india.,of like or pertaining to a deer of the genus rucervus which includes the swamp deer of india,18,18,False,False,9,a.
4dfe6cb83d2a,test,Rudderhead,rudderhead,1,The upper end of the rudderpost to which the tiller is attached.,the upper end of the rudderpost to which the tiller is attached.,the upper end of the rudderpost to which the tiller is attached,12,12,False,False,10,n.
c569aeb8c82a,test,Rudderhole,rudderhole,1,The hole in the deck through which the rudderpost passes.,the hole in the deck through which the rudderpost passes.,the hole in the deck through which the rudderpost passes,10,10,False,False,10,n.
f43a212f0b4f,test,Ruddied,ruddied,1,Made ruddy or red.,made ruddy or red.,made ruddy or red,4,4,False,False,7,a.
0785287e65d0,test,Ruddily,ruddily,1,In a ruddy manner.,in a ruddy manner.,in a ruddy manner,4,4,False,False,7,adv.
c1abd27595c1,test,Ruderary,ruderary,1,Of or pertaining to rubbish..,of or pertaining to rubbish..,of or pertaining to rubbish,5,5,False,False,8,a.
381378e16d79,test,Rudity,rudity,1,Rudeness; ignorance.,rudeness; ignorance.,rudeness ignorance,2,2,True,False,6,n.
78ce3aec3ee1,test,Ruffian,ruffian,1,A boisterous cruel brutal fellow; a desperate fellow ready for murderous or cruel deeds; a cutthroat.,a boisterous cruel brutal fellow; a desperate fellow ready for murderous or cruel deeds; a cutthroat.,a boisterous cruel brutal fellow a desperate fellow ready for murderous or cruel deeds a cutthroat,16,16,False,False,7,n.
89ed14d79eed,test,Ruffian,ruffian,2,A pimp; a pander; also a paramour.,a pimp; a pander; also a paramour.,a pimp a pander also a paramour,7,7,False,False,7,n.
db0167cf97fb,test,Ruffian,ruffian,3,brutal; cruel; savagely boisterous; murderous; as ruffian rage.,brutal; cruel; savagely boisterous; murderous; as ruffian rage.,brutal cruel savagely boisterous murderous as ruffian rage,8,8,False,False,7,a.
27e53eff1d1a,test,Ruffian,ruffian,4,To play the ruffian; to rage; to raise tumult.,to play the ruffian; to rage; to raise tumult.,to play the ruffian to rage to raise tumult,9,9,False,False,7,v. i.
388a0e89b4c7,test,Ruffling,ruffling,1,of Ruffle,of ruffle,of ruffle,2,2,True,False,8,p. pr. & vb. n.
0a56e319cac1,test,Rugae,rugae,1,of Ruga,of ruga,of ruga,2,2,True,False,5,pl.
e7ca6a766397,test,Rugin,rugin,1,A nappy cloth.,a nappy cloth.,a nappy cloth,3,3,False,False,5,n.
1d6813ff6ae6,test,Rulable,rulable,1,That may be ruled; subject to rule; accordant or conformable to rule.,that may be ruled; subject to rule; accordant or conformable to rule.,that may be ruled subject to rule accordant or conformable to rule,12,12,False,False,7,a.
b7574e04dfdf,test,Ruleless,ruleless,1,Destitute of rule; lawless.,destitute of rule; lawless.,destitute of rule lawless,4,4,False,False,8,a.
be7e7a1ba05e,test,Rumple,rumple,1,A fold or plait; a wrinkle.,a fold or plait; a wrinkle.,a fold or plait a wrinkle,6,6,False,False,6,n.
3242458b69a6,test,Rumple,rumple,2,To make uneven; to form into irregular inequalities; to wrinkle; to crumple; as to rumple an apron or a cravat.,to make uneven; to form into irregular inequalities; to wrinkle; to crumple; as to rumple an apron or a cravat.,to make uneven to form into irregular inequalities to wrinkle to crumple as to rumple an apron or a cravat,20,20,False,False,6,v. t. & i.
b0c03bd1b244,test,Rundlet,rundlet,1,A small barrel of no certain dimensions. It may contain from 3 to 20 gallons but it usually holds about 14/ gallons.,a small barrel of no certain dimensions. it may contain from 3 to 20 gallons but it usually holds about 14/ gallons.,a small barrel of no certain dimensions it may contain from to gallons but it usually holds about gallons,22,19,False,False,7,n.
524c3a4eeeb2,test,Runlet,runlet,1,A little run or stream; a streamlet; a brook.,a little run or stream; a streamlet; a brook.,a little run or stream a streamlet a brook,9,9,False,False,6,n.
81fcb283e6e9,test,Runlet,runlet,2,Same as Rundlet.,same as rundlet.,same as rundlet,3,3,False,False,6,n.
a635e38e4904,test,Runnel,runnel,1,A rivulet or small brook.,a rivulet or small brook.,a rivulet or small brook,5,5,False,False,6,n.
160c89546cd6,test,Ruralism,ruralism,1,A rural idiom or expression.,a rural idiom or expression.,a rural idiom or expression,5,5,False,False,8,n.
b0be3bc0c26f,test,Ruralism,ruralism,2,The quality or state of being rural; ruralness.,the quality or state of being rural; ruralness.,the quality or state of being rural ruralness,8,8,False,False,8,n.
c4225a6616fa,test,Rush,rush,1,A moving forward with rapidity and force or eagerness; a violent motion or course; as a rush of troops; a rush of winds; a rush of water.,a moving forward with rapidity and force or eagerness; a violent motion or course; as a rush of troops; a rush of winds; a rush of water.,a moving forward with rapidity and force or eagerness a violent motion or course as a rush of troops a rush of winds a rush of water,27,27,False,False,4,n.
bc6ebae952e8,test,Rush,rush,2,A name given to many aquatic or marsh-growing endogenous plants with soft slender stems as the species of Juncus and Scirpus.,a name given to many aquatic or marsh-growing endogenous plants with soft slender stems as the species of juncus and scirpus.,a name given to many aquatic or marsh growing endogenous plants with soft slender stems as the species of juncus and scirpus,21,22,False,False,4,n.
7ab5418707e1,test,Rush,rush,3,A perfect recitation.,a perfect recitation.,a perfect recitation,3,3,False,False,4,n.
ca5d9a8b081e,test,Rush,rush,4,A rusher; as the center rush whose place is in the center of the rush line; the end rush.,a rusher; as the center rush whose place is in the center of the rush line; the end rush.,a rusher as the center rush whose place is in the center of the rush line the end rush,19,19,False,False,4,n.
150ec3cb5c48,test,Rush,rush,5,Great activity with pressure; as a rush of business.,great activity with pressure; as a rush of business.,great activity with pressure as a rush of business,9,9,False,False,4,n.
8f4ac6417a56,test,Rush,rush,6,The act of running with the ball.,the act of running with the ball.,the act of running with the ball,7,7,False,False,4,n.
27110437df4f,test,Rush,rush,7,The merest trifle; a straw.,the merest trifle; a straw.,the merest trifle a straw,5,5,False,False,4,n.
bd7e992879c1,test,Rush,rush,8,To enter into something with undue haste and eagerness or without due deliberation and preparation; as to rush business or speculation.,to enter into something with undue haste and eagerness or without due deliberation and preparation; as to rush business or speculation.,to enter into something with undue haste and eagerness or without due deliberation and preparation as to rush business or speculation,21,21,False,False,4,v. i.
7ccc33623bf8,test,Rush,rush,9,To move forward with impetuosity violence and tumultuous rapidity or haste; as armies rush to battle; waters rush down a precipice.,to move forward with impetuosity violence and tumultuous rapidity or haste; as armies rush to battle; waters rush down a precipice.,to move forward with impetuosity violence and tumultuous rapidity or haste as armies rush to battle waters rush down a precipice,21,21,False,False,4,v. i.
dc6b6eda3a71,test,Rush,rush,10,To push or urge forward with impetuosity or violence; to hurry forward.,to push or urge forward with impetuosity or violence; to hurry forward.,to push or urge forward with impetuosity or violence to hurry forward,12,12,False,False,4,v. t.
5a3b59218068,test,Rush,rush,11,To recite (a lesson) or pass (an examination) without an error.,to recite (a lesson) or pass (an examination) without an error.,to recite a lesson or pass an examination without an error,11,11,False,False,4,v. t.
1699b31a7dfd,test,Rushbuckler,rushbuckler,1,A bullying and violent person; a braggart; a swashbuckler.,a bullying and violent person; a braggart; a swashbuckler.,a bullying and violent person a braggart a swashbuckler,9,9,False,False,11,n.
57678f7e8316,test,Rushlight,rushlight,1,A rush candle or its light; hence a small feeble light.,a rush candle or its light; hence a small feeble light.,a rush candle or its light hence a small feeble light,11,11,False,False,9,n.
45b0f02ea18c,test,Rusk,rusk,1,A kind of light hard cake or bread as for stores.,a kind of light hard cake or bread as for stores.,a kind of light hard cake or bread as for stores,11,11,False,False,4,n.
40894115eac8,test,Rusk,rusk,2,A kind of light soft bread made with yeast and eggs often toasted or crisped in an oven; or a kind of sweetened biscuit.,a kind of light soft bread made with yeast and eggs often toasted or crisped in an oven; or a kind of sweetened biscuit.,a kind of light soft bread made with yeast and eggs often toasted or crisped in an oven or a kind of sweetened biscuit,24,24,False,False,4,n.
d64dac095a3a,test,Rusk,rusk,3,Bread or cake which has been made brown and crisp and afterwards grated or pulverized in a mortar.,bread or cake which has been made brown and crisp and afterwards grated or pulverized in a mortar.,bread or cake which has been made brown and crisp and afterwards grated or pulverized in a mortar,18,18,False,False,4,n.
a9abf810af86,test,Russophile,russophile,1,Alt. of Russophilist,alt. of russophilist,alt of russophilist,3,3,False,False,10,n.
f9ce40ae257a,test,Russophilist,russophilist,1,One who not being a Russian favors Russian policy and aggrandizement.,one who not being a russian favors russian policy and aggrandizement.,one who not being a russian favors russian policy and aggrandizement,11,11,False,False,12,n.
9086b4e8b3bf,test,Russophobe,russophobe,1,Alt. of Russophobist,alt. of russophobist,alt of russophobist,3,3,False,False,10,
1af067cd1caf,test,Rut,rut,1,A track worn by a wheel or by habitual passage of anything; a groove in which anything runs. Also used figuratively.,a track worn by a wheel or by habitual passage of anything; a groove in which anything runs. also used figuratively.,a track worn by a wheel or by habitual passage of anything a groove in which anything runs also used figuratively,21,21,False,False,3,n.
2e872e6ccdd7,test,Rut,rut,2,Roaring as of waves breaking upon the shore; rote. See Rote.,roaring as of waves breaking upon the shore; rote. see rote.,roaring as of waves breaking upon the shore rote see rote,11,11,False,False,3,n.
6f5667ea8286,test,Rut,rut,3,Sexual desire or oestrus of deer cattle and various other mammals; heat; also the period during which the oestrus exists.,sexual desire or oestrus of deer cattle and various other mammals; heat; also the period during which the oestrus exists.,sexual desire or oestrus of deer cattle and various other mammals heat also the period during which the oestrus exists,20,20,False,False,3,n.
1f6b727d1b31,test,Rut,rut,4,To cover in copulation.,to cover in copulation.,to cover in copulation,4,4,False,False,3,v. t.
b5cdfc0cefdb,test,Rut,rut,5,To have a strong sexual impulse at the reproductive period; -- said of deer cattle etc.,to have a strong sexual impulse at the reproductive period; -- said of deer cattle etc.,to have a strong sexual impulse at the reproductive period said of deer cattle etc,15,15,False,False,3,v. i.
fac0499753ee,test,Rut,rut,6,To make a rut or ruts in; -- chiefly used as a past participle or a participial adj.; as a rutted road.,to make a rut or ruts in; -- chiefly used as a past participle or a participial adj.; as a rutted road.,to make a rut or ruts in chiefly used as a past participle or a participial adj as a rutted road,21,21,False,False,3,v. t.
cfaf34b232da,test,Ruth,ruth,1,Sorrow for the misery of another; pity; tenderness.,sorrow for the misery of another; pity; tenderness.,sorrow for the misery of another pity tenderness,8,8,False,False,4,v.
3e59deb6fa12,test,Ruth,ruth,2,That which causes pity or compassion; misery; distress; a pitiful sight.,that which causes pity or compassion; misery; distress; a pitiful sight.,that which causes pity or compassion misery distress a pitiful sight,11,11,False,False,4,v.
bd78b09fd39d,test,Ruthenic,ruthenic,1,Pertaining to or containing ruthenium; specifically designating those compounds in which it has a higher valence as contrasted with ruthenious compounds.,pertaining to or containing ruthenium; specifically designating those compounds in which it has a higher valence as contrasted with ruthenious compounds.,pertaining to or containing ruthenium specifically designating those compounds in which it has a higher valence as contrasted with ruthenious compounds,21,21,False,False,8,a.
037c2c60e612,test,Ruthenious,ruthenious,1,Pertaining to or containing ruthenium; specifically designating those compounds in which it has a lower valence as contrasted with ruthenic compounds.,pertaining to or containing ruthenium; specifically designating those compounds in which it has a lower valence as contrasted with ruthenic compounds.,pertaining to or containing ruthenium specifically designating those compounds in which it has a lower valence as contrasted with ruthenic compounds,21,21,False,False,10,a.
b09a05d4c367,test,Ruthful,ruthful,1,Causing sorrow.,causing sorrow.,causing sorrow,2,2,True,False,7,a.
38d995bf46e9,test,Ruthful,ruthful,2,Full of ruth,full of ruth,full of ruth,3,3,False,False,7,a.
065d1f837b5d,test,Ruthful,ruthful,3,Full of sorrow; woeful.,full of sorrow; woeful.,full of sorrow woeful,4,4,False,False,7,a.
7ab327e8a9b1,test,Ruthful,ruthful,4,Pitiful; tender.,pitiful; tender.,pitiful tender,2,2,True,False,7,a.
99f0c2c9cf9f,test,Ruthless,ruthless,1,Having no ruth; cruel; pitiless.,having no ruth; cruel; pitiless.,having no ruth cruel pitiless,5,5,False,False,8,a.
338932620fe4,test,Rutile,rutile,1,A mineral usually of a reddish brown color and brilliant metallic adamantine luster occurring in tetragonal crystals. In composition it is titanium dioxide like octahedrite and brookite.,a mineral usually of a reddish brown color and brilliant metallic adamantine luster occurring in tetragonal crystals. in composition it is titanium dioxide like octahedrite and brookite.,a mineral usually of a reddish brown color and brilliant metallic adamantine luster occurring in tetragonal crystals in composition it is titanium dioxide like octahedrite and brookite,27,27,False,False,6,n.
2b6bb1333f78,test,Rye,rye,1,A disease in a hawk.,a disease in a hawk.,a disease in a hawk,5,5,False,False,3,n.
2e1d98123bd6,test,Rye,rye,2,A grain yielded by a hardy cereal grass (Secale cereale) closely allied to wheat; also the plant itself. Rye constitutes a large portion of the breadstuff used by man.,a grain yielded by a hardy cereal grass (secale cereale) closely allied to wheat; also the plant itself. rye constitutes a large portion of the breadstuff used by man.,a grain yielded by a hardy cereal grass secale cereale closely allied to wheat also the plant itself rye constitutes a large portion of the breadstuff used by man,29,29,False,False,3,n.
79e18d823bbb,test,Sabaean,sabaean,1,Same as Sabian.,same as sabian.,same as sabian,3,3,False,False,7,a. & n.
5a7b052ed92f,test,Sabbatarian,sabbatarian,1,A strict observer of the Sabbath.,a strict observer of the sabbath.,a strict observer of the sabbath,6,6,False,False,11,n.
390678521f0f,test,Sabbatarian,sabbatarian,2,Of or pertaining to the Sabbath or the tenets of Sabbatarians.,of or pertaining to the sabbath or the tenets of sabbatarians.,of or pertaining to the sabbath or the tenets of sabbatarians,11,11,False,False,11,a.
aac088a1d733,test,Sabbatarian,sabbatarian,3,One who regards and keeps the seventh day of the week as holy agreeably to the letter of the fourth commandment in the Decalogue.,one who regards and keeps the seventh day of the week as holy agreeably to the letter of the fourth commandment in the decalogue.,one who regards and keeps the seventh day of the week as holy agreeably to the letter of the fourth commandment in the decalogue,24,24,False,False,11,n.
425d80e8661d,test,Sabella,sabella,1,A genus of tubicolous annelids having a circle of plumose gills around the head.,a genus of tubicolous annelids having a circle of plumose gills around the head.,a genus of tubicolous annelids having a circle of plumose gills around the head,14,14,False,False,7,n.
078bfbb46a5d,test,Saber,saber,1,Alt. of Sabre,alt. of sabre,alt of sabre,3,3,False,False,5,n.
2086d4a883f0,test,Sabled,sabled,1,of Sable,of sable,of sable,2,2,True,False,6,imp. & p. p.
0be7f9d417b2,test,Sabretasche,sabretasche,1,A leather case or pocket worn by cavalry at the left side suspended from the sword belt.,a leather case or pocket worn by cavalry at the left side suspended from the sword belt.,a leather case or pocket worn by cavalry at the left side suspended from the sword belt,17,17,False,False,11,n.
5debfafcb7d3,test,Sacchulmic,sacchulmic,1,Of pertaining to or designating an acid obtained as a dark amorphous substance by the long-continued boiling of sucrose with very dilute sulphuric acid. It resembles humic acid.,of pertaining to or designating an acid obtained as a dark amorphous substance by the long-continued boiling of sucrose with very dilute sulphuric acid. it resembles humic acid.,of pertaining to or designating an acid obtained as a dark amorphous substance by the long continued boiling of sucrose with very dilute sulphuric acid it resembles humic acid,28,29,False,False,10,a.
d398340adb22,test,Sacerdotally,sacerdotally,1,In a sacerdotal manner.,in a sacerdotal manner.,in a sacerdotal manner,4,4,False,False,12,adv.
5c2783df8255,test,Sachem,sachem,1,A chief of a tribe of the American Indians; a sagamore.,a chief of a tribe of the american indians; a sagamore.,a chief of a tribe of the american indians a sagamore,11,11,False,False,6,n.
d9c9eb879467,test,Sackcloth,sackcloth,1,Linen or cotton cloth such as sacks are made of; coarse cloth; anciently a cloth or garment worn in mourning distress mortification or penitence.,linen or cotton cloth such as sacks are made of; coarse cloth; anciently a cloth or garment worn in mourning distress mortification or penitence.,linen or cotton cloth such as sacks are made of coarse cloth anciently a cloth or garment worn in mourning distress mortification or penitence,24,24,False,False,9,n.
c300b143e0c2,test,Sacramentalist,sacramentalist,1,One who holds the doctrine of the real objective presence of Christ's body and blood in the holy eucharist.,one who holds the doctrine of the real objective presence of christ's body and blood in the holy eucharist.,one who holds the doctrine of the real objective presence of christ s body and blood in the holy eucharist,19,20,False,False,14,n.
34d007f9b164,test,Sacrifical,sacrifical,1,Employed in sacrifice.,employed in sacrifice.,employed in sacrifice,3,3,False,False,10,a.
75ee60dcdcd6,test,Sacrificial,sacrificial,1,Of or pertaining to sacrifice or sacrifices; consisting in sacrifice; performing sacrifice.,of or pertaining to sacrifice or sacrifices; consisting in sacrifice; performing sacrifice.,of or pertaining to sacrifice or sacrifices consisting in sacrifice performing sacrifice,12,12,False,False,11,a.
19f7d6d56d4d,test,Sacro-,sacro-,1,A combining form denoting connection with or relation to the sacrum as in sacro-coccygeal sacro-iliac sacrosciatic.,a combining form denoting connection with or relation to the sacrum as in sacro-coccygeal sacro-iliac sacrosciatic.,a combining form denoting connection with or relation to the sacrum as in sacro coccygeal sacro iliac sacrosciatic,16,18,False,False,6,
c722de792ab8,test,Saddlecloth,saddlecloth,1,A cloth under a saddle and extending out behind; a housing.,a cloth under a saddle and extending out behind; a housing.,a cloth under a saddle and extending out behind a housing,11,11,False,False,11,n.
5ecc18967b39,test,Sadducaic,sadducaic,1,Pertaining to or like the Sadducees; as Sadducaic reasonings.,pertaining to or like the sadducees; as sadducaic reasonings.,pertaining to or like the sadducees as sadducaic reasonings,9,9,False,False,9,a.
464f756a598b,test,Sadducized,sadducized,1,of Sadducize,of sadducize,of sadducize,2,2,True,False,10,imp. & p. p.
e12eb918884a,test,Sadly,sadly,1,Grievously; deeply; sorrowfully; miserably.,grievously; deeply; sorrowfully; miserably.,grievously deeply sorrowfully miserably,4,4,False,False,5,adv.
ac75c7713e35,test,Sadly,sadly,2,Seriously; soberly; gravely.,seriously; soberly; gravely.,seriously soberly gravely,3,3,False,False,5,adv.
9c4eab4dd74f,test,Sadly,sadly,3,Wearily; heavily; firmly.,wearily; heavily; firmly.,wearily heavily firmly,3,3,False,False,5,adv.
b69b7a21f65c,test,Safe-pledge,safe-pledge,1,A surety for the appearance of a person at a given time.,a surety for the appearance of a person at a given time.,a surety for the appearance of a person at a given time,12,12,False,False,11,n.
f930dfad4111,test,Safranin,safranin,1,A red dyestuff extracted from the safflower and formerly used in dyeing wool silk and cotton pink and scarlet; -- called also Spanish red China lake and carthamin.,a red dyestuff extracted from the safflower and formerly used in dyeing wool silk and cotton pink and scarlet; -- called also spanish red china lake and carthamin.,a red dyestuff extracted from the safflower and formerly used in dyeing wool silk and cotton pink and scarlet called also spanish red china lake and carthamin,27,27,False,False,8,n.
eef3988bc038,test,Safranin,safranin,2,An orange-red dyestuff extracted from the saffron.,an orange-red dyestuff extracted from the saffron.,an orange red dyestuff extracted from the saffron,7,8,False,False,8,n.
dd3fbccd3b9c,test,Safranin,safranin,3,An orange-red dyestuff prepared from certain nitro compounds of creosol and used as a substitute for the safflower dye.,an orange-red dyestuff prepared from certain nitro compounds of creosol and used as a substitute for the safflower dye.,an orange red dyestuff prepared from certain nitro compounds of creosol and used as a substitute for the safflower dye,19,20,False,False,8,n.
0a7c205b8721,test,Sag,sag,1,Fig.: To lose firmness or elasticity; to sink; to droop; to flag; to bend; to yield as the mind or spirits under the pressure of care trouble doubt or the like; to be unsettled or unbalanced.,fig.: to lose firmness or elasticity; to sink; to droop; to flag; to bend; to yield as the mind or spirits under the pressure of care trouble doubt or the like; to be unsettled or unbalanced.,fig to lose firmness or elasticity to sink to droop to flag to bend to yield as the mind or spirits under the pressure of care trouble doubt or the like to be unsettled or unbalanced,36,36,False,False,3,v. i.
771140cfca29,test,Sag,sag,2,State of sinking or bending; sagging.,state of sinking or bending; sagging.,state of sinking or bending sagging,6,6,False,False,3,n.
660ac40eec40,test,Sag,sag,3,To cause to bend or give way; to load.,to cause to bend or give way; to load.,to cause to bend or give way to load,9,9,False,False,3,v. t.
6adbb36b3c8e,test,Sag,sag,4,To loiter in walking; to idle along; to drag or droop heavily.,to loiter in walking; to idle along; to drag or droop heavily.,to loiter in walking to idle along to drag or droop heavily,12,12,False,False,3,v. i.
edd07026e4ad,test,Sag,sag,5,To sink in the middle by its weight or under applied pressure below a horizontal line or plane; as a line or cable supported by its ends sags though tightly drawn; the floor of a room sags; hence to lean give way or settle from a vertical position; as a building may sag one way or another; a door sags on its hinges.,to sink in the middle by its weight or under applied pressure below a horizontal line or plane; as a line or cable supported by its ends sags though tightly drawn; the floor of a room sags; hence to lean give way or settle from a vertical position; as a building may sag one way or another; a door sags on its hinges.,to sink in the middle by its weight or under applied pressure below a horizontal line or plane as a line or cable supported by its ends sags though tightly drawn the floor of a room sags hence to lean give way or settle from a vertical position as a building may sag one way or another a door sags on its hinges,63,63,False,True,3,v. i.
bbb6541f911b,test,Sage,sage,1,A suffruticose labiate plant (Salvia officinalis) with grayish green foliage much used in flavoring meats etc. The name is often extended to the whole genus of which many species are cultivated for ornament as the scarlet sage and Mexican red and blue sage.,a suffruticose labiate plant (salvia officinalis) with grayish green foliage much used in flavoring meats etc. the name is often extended to the whole genus of which many species are cultivated for ornament as the scarlet sage and mexican red and blue sage.,a suffruticose labiate plant salvia officinalis with grayish green foliage much used in flavoring meats etc the name is often extended to the whole genus of which many species are cultivated for ornament as the scarlet sage and mexican red and blue sage,43,43,False,False,4,n.
f40e397ffa5b,test,Sage,sage,2,A wise man; a man of gravity and wisdom; especially a man venerable for years and of sound judgment and prudence; a grave philosopher.,a wise man; a man of gravity and wisdom; especially a man venerable for years and of sound judgment and prudence; a grave philosopher.,a wise man a man of gravity and wisdom especially a man venerable for years and of sound judgment and prudence a grave philosopher,24,24,False,False,4,n.
e8cdc567a00d,test,Sage,sage,3,Grave; serious; solemn.,grave; serious; solemn.,grave serious solemn,3,3,False,False,4,superl.
341d59a3b7dd,test,Sage,sage,4,Having nice discernment and powers of judging; prudent; grave; sagacious.,having nice discernment and powers of judging; prudent; grave; sagacious.,having nice discernment and powers of judging prudent grave sagacious,10,10,False,False,4,superl.
de9032391956,test,Sage,sage,5,Proceeding from wisdom; well judged; shrewd; well adapted to the purpose.,proceeding from wisdom; well judged; shrewd; well adapted to the purpose.,proceeding from wisdom well judged shrewd well adapted to the purpose,11,11,False,False,4,superl.
ee2d55f11fed,test,Sage,sage,6,The sagebrush.,the sagebrush.,the sagebrush,2,2,True,False,4,n.
